Sr_No.,Lawyer_name,Bar_Council_ID
1782,Sneha Dubey,NB/TS/2013/97907
1783,Aakash Rajput,NB/TR/2022/79165
1784,Harish Joshi,NB/MP/2016/80552
1785,Amit Verma,NB/MN/2022/10591
1786,Siddharth Rao,NB/MN/2014/46149
1787,Siddharth Dubey,NB/WB/2009/71851
1788,Divya Gupta,NB/JH/2009/59401
1789,Shweta Pandey,NB/OR/2016/69272
1790,Simran Singh,NB/RJ/2017/96061
1791,Anupam Kulkarni,NB/WB/2022/25185
1792,Neha Ghosh,NB/TR/2014/64509
1793,Divya Chaudhary,NB/UK/2019/31454
1794,Sameer Shetty,NB/BCT/2023/48289
1795,Kunal Verma,NB/RJ/2019/22723
1796,Sneha Pandey,NB/MG/2016/54606
1797,Anand Kapoor,NB/JH/2016/61680
1798,Abhishek Dubey,NB/BR/2022/75115
1799,Simran Chopra,NB/BCT/2015/65267
1800,Sunita Sharma,NB/TN/2023/61598
1801,Abhishek Joshi,NB/CG/2023/92846
1802,Aakash Verma,NB/KL/2012/81292
1803,Siddhi Das,NB/JK/2022/49098
1804,Siddharth Sethi,NB/KAR/2014/73940
1805,Arjun Shetty,NB/BR/2014/17550
1806,Abhishek Pandey,NB/DL/2020/81121
1807,Anirudh Dubey,NB/MG/2002/94567
1808,Siddharth Kadam,NB/TR/2021/26589
1809,Jyoti Bhat,NB/JH/2013/40499
1810,Kavita Gupta,NB/CG/2018/19560
1811,Rashmi Thakur,NB/UK/2018/29078
1812,Abhishek Kadam,NB/MAH/2019/40816
1813,Arjun Joshi,NB/MAH/2022/87908
1814,Harish Dubey,NB/G/2023/47293
1815,Rashmi Menon,NB/WB/2014/71830
1816,Arjun Rajput,NB/AP/2013/39422
1817,Rekha Patel,NB/RJ/2013/97291
1818,Nikhil Bhat,NB/G/2021/32684
1819,Asha Lal,NB/BCT/2014/48171
1820,Shivani Saxena,NB/CG/2007/86556
1821,Shivani Pillai,NB/TR/2021/64201
1822,Asha Kulkarni,NB/G/2014/74867
1823,Sanjay Shetty,NB/MN/2015/86649
1824,Priya Chaudhary,NB/MN/2020/84772
1825,Bhavna Bhagat,NB/KL/2009/86875
1826,Aakash Kaul,NB/KL/2010/15900
1827,Manoj Singh,NB/JH/2010/57463
1828,Sneha Khan,NB/OR/2019/36193
1829,Jyoti Rajput,NB/KAR/2021/60864
1830,Ishaan Singh,NB/JH/2023/53772
1831,Divya Thakur,NB/RJ/2010/75223
1832,Kunal Sethi,NB/TS/2018/20790
1833,Arjun Verma,NB/TN/2013/48691
1834,Shivani Menon,NB/HP/2017/89851
1835,Dinesh Menon,NB/OR/2016/23926
1836,Priya Basu,NB/CG/2002/74822
1837,Divya Pandey,NB/AP/2015/26783
1838,Ritika Kadam,NB/BR/2017/73279
1839,Sneha Rao,NB/UP/2023/40111
1840,Pooja Rajput,NB/DL/2015/56387
1841,Kiran Basu,NB/OR/2012/42348
1842,Meera Chaudhary,NB/UK/2012/43460
1843,Anand Joshi,NB/DL/2023/97893
1844,Rashmi Pillai,NB/MN/2012/71336
1845,Kunal Reddy,NB/KAR/2010/33768
1846,Pratik Sharma,NB/MP/2012/23498
1847,Tanvi Dubey,NB/MN/2023/91964
1848,Suman Mehta,NB/HP/2015/63929
1849,Abhishek Lal,NB/TR/2019/56925
1850,Anita Das,NB/JH/2022/50941
1851,Rajesh Kulkarni,NB/DL/2023/71335
1852,Sanjay Rajput,NB/RJ/2011/66993
1853,Ajay Das,NB/UP/2021/77089
1854,Rekha Mishra,NB/OR/2013/90525
1855,Amit Menon,NB/TN/2013/98320
1856,Deepak Basu,NB/WB/2013/67348
1857,Kunal Reddy,NB/JK/2018/90598
1858,Rohit Shetty,NB/RJ/2023/99780
1859,Vikram Rao,NB/RJ/2021/52605
1860,Manoj Patel,NB/UP/2018/33939
1861,Nikhil Patel,NB/TN/2022/48972
1862,Anjali Khan,NB/TS/2015/11729
1863,Shweta Kadam,NB/MP/2019/37737
1864,Anjali Chopra,NB/MP/2016/48733
1865,Kavita Agarwal,NB/WB/2013/72406
1866,Rekha Chopra,NB/UK/2021/86894
1867,Sunita Iyer,NB/BR/2008/45306
1868,Vishal Basu,NB/G/2021/89363
1869,Shweta Patel,NB/OR/2018/33627
1870,Kavita Rao,NB/UK/2012/18013
1871,Harish Khan,NB/KAR/2016/87848
1872,Priya Singh,NB/OR/2018/28242
1873,Sanjay Bhagat,NB/OR/2014/64304
1874,Rajesh Khan,NB/HP/2011/32281
1875,Pooja Rao,NB/JH/2021/90134
1876,Bhavna Pandey,NB/RJ/2021/73873
1877,Amit Kadam,NB/G/2014/41948
1878,Rekha Khan,NB/MN/2016/92784
1879,Vikas Kadam,NB/OR/2011/97840
1880,Renu Bhagat,NB/G/2016/82202
1881,Abhishek Bhagat,NB/CG/2024/12804
1882,Renu Bhagat,NB/UP/2010/37556
1883,Anupam Dubey,NB/JK/2015/98530
1884,Harish Mehta,NB/KAR/2019/88013
1885,Kavita Kulkarni,NB/G/2017/86751
1886,Shweta Chopra,NB/OR/2021/45073
1887,Anjali Iyer,NB/MAH/2023/48034
1888,Vishal Kadam,NB/MN/2010/66150
1889,Shweta Dubey,NB/G/2015/54038
1890,Kavita Patel,NB/DL/2019/28334
1891,Sneha Menon,NB/KAR/2009/43035
1892,Siddhi Bhat,NB/OR/2016/75123
1893,Dinesh Rajput,NB/HP/2018/22259
1894,Pooja Yadav,NB/OR/2016/87345
1895,Bhavna Sharma,NB/JH/2019/28191
1896,Suresh Reddy,NB/UP/2023/61672
1897,Rohit Basu,NB/MAH/2020/15679
1898,Renu Mehta,NB/OR/2013/12746
1899,Rohit Chaudhary,NB/KAR/2021/65696
1900,Anupam Kulkarni,NB/TN/2012/49301
1901,Amit Yadav,NB/MAH/2018/55708
1902,Rohit Patel,NB/HP/2018/38392
1903,Meera Pillai,NB/BCT/2013/85194
1904,Kavita Bhagat,NB/BR/2016/41185
1905,Meera Chopra,NB/G/2016/65533
1906,Siddhi Yadav,NB/TS/2014/18826
1907,Jyoti Dubey,NB/KAR/2017/55448
1908,Priya Kaul,NB/MP/2016/82298
1909,Shweta Pillai,NB/MN/2015/85797
1910,Bhavna Das,NB/OR/2014/51948
1911,Divya Chopra,NB/TN/2016/97673
1912,Deepak Saxena,NB/AP/2015/36947
1913,Suman Bhagat,NB/MP/2016/46193
1914,Priya Reddy,NB/BR/2019/59634
1915,Shivani Sethi,NB/UK/2012/94334
1916,Harish Kaul,NB/CG/2019/91990
1917,Rekha Khan,NB/DL/2021/80178
1918,Vikas Sethi,NB/KAR/2016/80101
1919,Shweta Basu,NB/DL/2021/71315
1920,Rashmi Thakur,NB/OR/2017/13946
1921,Tanvi Nair,NB/WB/2022/18725
1922,Kiran Dubey,NB/G/2013/63586
1923,Kunal Saxena,NB/WB/2016/52615
1924,Ajay Singh,NB/MG/2017/54213
1925,Rekha Joshi,NB/G/2023/59333
1926,Meera Dubey,NB/UK/2018/36465
1927,Anand Joshi,NB/RJ/2017/71086
1928,Suman Patel,NB/JH/2016/77222
1929,Vishal Joshi,NB/TR/2022/39312
1930,Suresh Menon,NB/HP/2014/18667
1931,Nikhil Mehta,NB/JK/1999/43286
1932,Ritika Menon,NB/UP/2016/59678
1933,Kavita Chopra,NB/JK/2010/50767
1934,Anita Sethi,NB/TN/2023/89310
1935,Naveen Iyer,NB/AP/2009/17360
1936,Priya Iyer,NB/HP/2012/28729
1937,Naveen Joshi,NB/JH/2016/24109
1938,Anand Kaul,NB/MG/2000/92628
1939,Pooja Singh,NB/TS/2015/24094
1940,Divya Lal,NB/G/2019/86059
1941,Siddhi Basu,NB/G/2014/38479
1942,Shweta Menon,NB/OR/2024/91207
1943,Priya Kapoor,NB/BR/2019/97159
1944,Anita Agarwal,NB/CG/2021/42540
1945,Nikhil Gupta,NB/OR/2014/73880
1946,Kiran Chopra,NB/AP/2019/37456
1947,Harish Pandey,NB/MP/2016/71724
1948,Neha Nair,NB/KL/2012/53627
1949,Anand Verma,NB/MN/2012/14119
1950,Nikhil Patel,NB/HP/2015/98094
1951,Swati Pillai,NB/UP/2018/71500
1952,Sunita Rajput,NB/TN/2020/61100
1953,Priya Kaul,NB/DL/2019/86346
1954,Jyoti Das,NB/KL/2019/45238
1955,Suman Chopra,NB/BR/2015/79807
1956,Siddharth Iyer,NB/MAH/2019/64735
1957,Ajay Nair,NB/HP/2019/65954
1958,Ritika Iyer,NB/TR/2018/94719
1959,Suresh Chaudhary,NB/KL/2023/37209
1960,Rashmi Lal,NB/BR/2016/60832
1961,Anjali Chaudhary,NB/DL/2010/29062
1962,Nikhil Verma,NB/JK/2016/18731
1963,Priya Kadam,NB/MG/2015/14916
1964,Rashmi Sethi,NB/OR/2017/36323
1965,Shivani Sharma,NB/TN/2015/64674
1966,Vikram Verma,NB/MN/2017/59088
1967,Anirudh Kapoor,NB/BCT/2016/93070
1968,Rekha Lal,NB/DL/2022/72468
1969,Anand Nair,NB/MG/2005/74752
1970,Sunita Pandey,NB/MN/2014/51540
1971,Suresh Kapoor,NB/BR/2019/77400
1972,Ishaan Iyer,NB/UP/2017/37611
1973,Rohit Shetty,NB/OR/2011/88689
1974,Jyoti Rao,NB/BCT/2009/64361
1975,Anjali Agarwal,NB/TS/2010/20393
1976,Anjali Yadav,NB/UP/2018/71676
1977,Anupam Reddy,NB/RJ/2016/50154
1978,Aakash Shetty,NB/UK/2013/44797
1979,Dinesh Rao,NB/OR/2006/67234
1980,Bhavna Ghosh,NB/MP/2020/90085
1981,Siddharth Agarwal,NB/G/2012/96912
1982,Bhavna Joshi,NB/TN/2010/97319
1983,Vishal Iyer,NB/WB/2020/20116
1984,Rohit Sharma,NB/HP/2017/72701
1985,Rajesh Saxena,NB/JH/2022/31906
1986,Arjun Dubey,NB/WB/2015/86834
1987,Neha Shetty,NB/MN/2021/30613
1988,Suresh Dubey,NB/JK/2013/72938
1989,Naveen Iyer,NB/OR/2012/64912
1990,Meera Pandey,NB/MG/2024/91762
1991,Manoj Verma,NB/WB/2016/68716
1992,Rekha Nair,NB/BR/2022/35955
1993,Renu Gupta,NB/WB/2009/51864
1994,Shivani Basu,NB/BCT/2023/49937
1995,Vikram Sethi,NB/MG/2021/60892
1996,Renu Sethi,NB/OR/2021/82976
1997,Rashmi Lal,NB/MN/2020/95064
1998,Ayesha Agarwal,NB/DL/2010/49053
1999,Suresh Yadav,NB/OR/2007/36209
2000,Priya Basu,NB/MP/2022/95273
